date,open,high,low,close,volume,涨跌幅(%)
2018-02-06,9.2215,10.7365,9.0723,10.6956,9974281.0,9.429097605893212
2018-02-07,10.5748,10.9856,10.1865,10.1865,7337994.0,-4.7599012678110615
2018-02-08,10.314,10.3315,8.6531,8.654,9016879.0,-15.044421538310516
2018-02-09,9.0865,9.4156,7.9198,9.164,13347725.0,5.893228564825503
2018-02-12,9.5515,10.019,9.2556,9.799,7294008.0,6.929288520296817
2018-02-13,9.589,10.0365,9.5173,9.9448,4502291.0,1.4879069292785152
2018-02-14,9.7631,10.7048,9.7506,10.6548,7004784.0,7.139409540664454
2018-02-15,10.9865,11.3431,10.5848,11.3256,7932293.0,6.295754026354317
2018-02-16,11.2273,11.609,11.099,11.1748,7106418.0,-1.331496786042241
2018-02-20,11.0215,11.5898,11.009,11.2415,6077938.0,0.5968786913412405
2018-02-21,11.434,11.8373,11.1115,11.1206,7394903.0,-1.0754792509896416
2018-02-22,11.314,11.5156,11.0206,11.1231,6941778.0,0.022480801395619032
2018-02-23,11.4248,11.9248,11.2815,11.9156,5948676.0,7.12481232749862
2018-02-26,12.1373,12.4881,12.1065,12.4815,5581274.0,4.749236295276793
2018-02-27,12.5073,12.5856,11.9381,11.9565,7221190.0,-4.206225213315706
2018-02-28,12.1923,12.3323,11.6581,11.6723,6375632.0,-2.376949776272319
2018-03-01,11.7031,11.8881,10.6265,11.0056,10496492.0,-5.7118134386539126
2018-03-02,10.5431,11.4315,10.3848,11.3681,8058327.0,3.2937777131642143
2018-03-05,11.1773,11.9131,11.0165,11.7931,6203413.0,3.7385315048249046
2018-03-06,12.0015,12.1273,11.7198,11.9698,5919238.0,1.498333771442617
2018-03-07,11.6606,12.1115,11.5881,12.0756,5573515.0,0.8838911260004467
2018-03-08,12.2348,12.3381,12.079,12.2881,4798668.0,1.7597469276888988
2018-03-09,12.6165,13.1306,12.5515,13.1306,6139464.0,6.856226755967154
2018-03-12,13.2781,13.5006,13.1815,13.3598,5528332.0,1.7455409501469843
2018-03-13,13.5956,13.6965,12.6415,12.7956,7595531.0,-4.223117112531627
2018-03-14,12.9848,13.0306,12.5531,12.7448,5567565.0,-0.3970114726937424
2018-03-15,12.7898,12.9706,12.5398,12.6781,4620701.0,-0.523350699893288
2018-03-16,12.7631,12.8765,12.5531,12.5798,3261198.0,-0.7753527736806043
2018-03-19,12.194,12.194,11.2423,11.6531,8092955.0,-7.366571805593091
2018-03-20,11.6565,11.8531,11.5006,11.7548,3841364.0,0.8727291450343566
2018-03-21,11.6531,12.0365,11.3815,11.5531,5520747.0,-1.7158947834076232
2018-03-22,11.0198,11.2865,10.5031,10.5498,8578349.0,-8.684249249119292
2018-03-23,10.5031,10.669,9.5215,9.5215,9066552.0,-9.747104210506363
2018-03-26,10.2365,10.8898,9.6848,10.8381,7645958.0,13.827653205902447
2018-03-27,11.144,11.144,9.2506,9.5898,11400622.0,-11.517701442134697
2018-03-28,9.384,9.7215,8.9031,9.184,10095392.0,-4.231579386431427
2018-03-29,9.3565,10.1281,9.0306,9.8131,8211423.0,6.849956445993044
2018-04-02,9.5298,9.6948,8.384,8.7481,10171237.0,-10.852839571593066
2018-04-03,9.049,9.2531,8.519,9.1148,9241864.0,4.191767355197129
2018-04-04,8.4556,9.7515,8.4198,9.649,9030399.0,5.860797823320296
2018-04-05,10.0015,10.049,9.5831,9.8348,7639833.0,1.9255881438491107
2018-04-06,9.4606,9.8048,8.7715,8.9381,9678800.0,-9.11762313417659
2018-04-09,9.2315,9.8415,9.1156,9.1606,7328849.0,2.489343372752595
2018-04-10,9.6906,10.0323,9.4565,9.9098,8150022.0,8.178503591467813
2018-04-11,9.7031,10.1006,9.6706,9.7065,5976698.0,-2.051504571232521
2018-04-12,9.9448,10.2573,9.9023,10.1231,5948602.0,4.291969298923415
2018-04-13,10.3206,10.3731,9.7915,9.9406,5936852.0,-1.8028074404085825
2018-04-16,10.1881,10.3523,9.9681,10.2081,4929090.0,2.6909844476188605
2018-04-17,10.5798,11.0965,10.5156,11.0006,5172795.0,7.763442756242589
2018-04-18,11.0198,11.2323,10.8281,11.0923,4920395.0,0.8335908950420912
2018-04-19,10.9006,10.9848,10.5906,10.7315,5375755.0,-3.2527068326676956
2018-04-20,10.6323,10.6531,9.9781,10.1123,5867209.0,-5.769929646368177
2018-04-23,10.2831,10.4298,9.8198,10.0156,5138898.0,-0.9562611868714321
2018-04-24,10.1765,10.244,8.9998,9.2381,8875848.0,-7.762889891768843
2018-04-25,9.2931,9.4198,8.8098,9.2831,8784039.0,0.48711315097260677
2018-04-26,9.719,10.1115,9.6048,9.994,5916430.0,7.658002175997258
2018-04-27,10.5265,10.5406,9.8131,10.0223,6869138.0,0.28316990194117153
2018-04-30,10.104,10.3281,9.664,9.7623,6713503.0,-2.5942149007712745
2018-05-01,9.6581,10.1665,9.5806,10.1506,4874052.0,3.977546274955701
2018-05-02,10.2323,10.3406,9.9031,9.9356,5985474.0,-2.118101393021099
2018-05-03,9.774,10.069,9.3573,9.9365,8169737.0,0.009058335681788598
2018-05-04,9.7831,10.7073,9.7515,10.6181,7747200.0,6.859558194535298
2018-05-07,10.8081,11.064,10.7681,10.9223,5794265.0,2.864919335851046
2018-05-08,10.8523,10.9815,10.6123,10.879,5279773.0,-0.39643664795876443
2018-05-09,10.9698,11.349,10.8281,11.3165,4791513.0,4.02150932990164
2018-05-10,11.4448,11.7648,11.4148,11.7365,4958628.0,3.711394865903772
2018-05-11,11.6656,11.7881,11.5115,11.6948,4987421.0,-0.3553018361521665
2018-05-14,11.7823,12.0273,11.6948,11.7565,4549292.0,0.5275849095324414
2018-05-15,11.4248,11.4481,11.0815,11.3056,7271735.0,-3.835325139284662
2018-05-16,11.3365,11.6531,11.3331,11.554,3738034.0,2.1971412397395973
2018-05-17,11.414,11.7106,11.1973,11.399,4300796.0,-1.3415267439847778
2018-05-18,11.244,11.3781,11.1265,11.1815,3561106.0,-1.9080621107114615
2018-05-21,11.4881,11.6723,11.2365,11.4148,4870542.0,2.086482135670531
2018-05-22,11.589,11.6615,11.2848,11.344,4039325.0,-0.6202473981147261
2018-05-23,11.0448,11.6923,11.0315,11.684,5126893.0,2.9971791255289038
2018-05-24,11.6798,11.7473,11.2548,11.6723,8888843.0,-0.10013693940430501
2018-05-25,11.6773,11.8598,11.5873,11.7073,7885240.0,0.299855212768696
2018-05-29,11.5173,11.7648,11.2773,11.5298,11806353.0,-1.5161480443825703
2018-05-30,11.6698,11.8898,11.5823,11.8223,8850830.0,2.536904369546744
2018-05-31,11.8023,12.0648,11.6798,11.7923,10132070.0,-0.25375772903750704
2018-06-01,11.9823,12.4648,11.9823,12.4423,9646358.0,5.512071436445809
2018-06-04,12.5448,12.8448,12.5248,12.8173,8006189.0,3.013912218801984
2018-06-05,12.9373,13.0473,12.7723,12.9723,6987462.0,1.209303051344679
2018-06-06,13.0198,13.2348,12.7898,13.2223,7203467.0,1.9271833059673282
2018-06-07,13.2423,13.2498,12.6273,12.8648,9806477.0,-2.7037656081014605
2018-06-08,12.6273,12.9198,12.5273,12.8548,6165057.0,-0.07773148436043265
2018-06-11,12.8173,13.0848,12.8098,12.9723,5104491.0,0.9140554501042564
2018-06-12,13.0348,13.2523,12.9873,13.2123,5980970.0,1.8500959737286493
2018-06-13,13.2698,13.5523,13.1048,13.1948,9030895.0,-0.13245233608076834
2018-06-14,13.4148,13.7348,13.3723,13.6623,11306592.0,3.5430624185285087
2018-06-15,13.4798,13.5923,13.2698,13.5048,9711239.0,-1.1528073604005207
2018-06-18,13.1948,13.5073,13.0498,13.4698,8590830.0,-0.25916711095314016
2018-06-19,12.8673,13.3348,12.7248,13.3298,13454226.0,-1.03936212861363
2018-06-20,13.5348,13.8523,13.5023,13.6548,9955642.0,2.4381461087187972
2018-06-21,13.7648,13.8173,13.1523,13.2448,12785063.0,-3.0026071418109423
2018-06-22,13.3998,13.4148,12.9723,13.0898,7778377.0,-1.1702705967625016
2018-06-25,12.7248,12.7873,11.6923,12.1148,21413262.0,-7.448547724182186
2018-06-26,12.2523,12.5148,12.0948,12.2723,11770714.0,1.300062733185836
2018-06-27,12.4548,12.6498,11.6498,11.6923,16479812.0,-4.72609046389022
2018-06-28,11.6248,12.1723,11.5373,12.0323,13912544.0,2.907896649932007
2018-06-29,12.2373,12.4598,12.0848,12.0973,9816950.0,0.5402125944333314
2018-07-02,11.7348,12.4348,11.6398,12.4173,10412095.0,2.645218354508838
2018-07-03,12.5748,12.5898,11.8773,11.9148,7053195.0,-4.046773453166141
2018-07-05,12.1923,12.4673,11.9673,12.4323,8202839.0,4.343337697653338
2018-07-06,12.5223,13.1423,12.4498,13.0898,9376455.0,5.288643292069861
2018-07-09,13.3398,13.5323,13.1673,13.5148,9047168.0,3.2468028541306815
2018-07-10,13.5823,13.6573,13.3898,13.5523,8348007.0,0.2774735845147758
2018-07-11,13.1948,13.4848,13.1423,13.3223,9978679.0,-1.6971289006294188
2018-07-12,13.5123,14.0998,13.4798,14.0873,10168988.0,5.742251713292745
2018-07-13,14.0898,14.2273,13.9673,14.1348,8488237.0,0.33718313658401833
2018-07-16,14.1473,14.2348,13.9398,14.0248,6944968.0,-0.7782211279961482
2018-07-17,13.5198,14.4198,13.5148,14.3248,9449214.0,2.139067936797656
2018-07-18,14.3198,14.3673,14.0698,14.2198,5817249.0,-0.7329945269742066
2018-07-19,14.0598,14.2098,13.9148,13.9773,9609281.0,-1.7053685705846755
2018-07-20,14.1098,14.2773,13.9023,13.9548,7200858.0,-0.1609752956579502
2018-07-23,13.8123,14.1273,13.6198,14.0948,7878351.0,1.003239028864611
2018-07-24,14.6073,14.7823,14.1073,14.3023,11883291.0,1.4721741351420459
2018-07-25,14.3248,15.0223,14.3123,14.9898,9824643.0,4.806919166847301
2018-07-26,14.2998,14.4548,14.1473,14.2398,13986023.0,-5.003402313573224
2018-07-27,14.5298,14.5448,13.2648,13.5548,14762318.0,-4.810460821078955
2018-07-30,13.5573,13.5723,12.6498,12.8773,12600739.0,-4.99822940950807
2018-07-31,13.0373,13.3923,12.7973,13.1773,11963969.0,2.329680911371179
2018-08-01,13.3198,13.5273,13.1298,13.3873,8662682.0,1.5936496854439097
2018-08-02,13.0448,14.0698,13.0298,14.0073,11530328.0,4.631254995406109
2018-08-03,14.0923,14.1673,13.8948,14.1523,9016733.0,1.035174516145143
2018-08-06,14.1323,14.4623,14.0673,14.4523,8508476.0,2.1197967821484864
2018-08-07,14.5823,14.7198,14.4823,14.6148,8996293.0,1.1243885056357872
2018-08-08,14.5598,14.7823,14.4198,14.6598,7934639.0,0.3079070531242234
2018-08-09,14.6448,14.8448,14.5748,14.6448,6816286.0,-0.10232063193222896
2018-08-10,14.3098,14.4573,14.0748,14.2523,10703345.0,-2.680132197093854
2018-08-13,14.3423,14.6623,14.1823,14.2048,11584299.0,-0.33327954084603206
2018-08-14,14.3848,14.5673,14.1273,14.5073,7590888.0,2.129561838251859
2018-08-15,14.1298,14.2698,13.5898,13.8998,14482151.0,-4.187546959117139
2018-08-16,14.2548,14.3573,13.9523,14.0473,8142796.0,1.061166347717224
2018-08-17,13.9173,14.1748,13.6223,14.0448,8782801.0,-0.017797014372866737
2018-08-20,14.1623,14.1773,13.8198,14.0123,8432693.0,-0.23140236956027405
2018-08-21,14.1548,14.4748,14.1223,14.1798,8383674.0,1.1953783461672973
2018-08-22,14.0698,14.4248,14.0173,14.3698,7914217.0,1.3399342726977848
2018-08-23,14.2873,14.6348,14.2123,14.2873,8891738.0,-0.5741207254102321
2018-08-24,14.4623,14.7873,14.4448,14.7448,7994579.0,3.2021445619536237
2018-08-27,15.0173,15.2573,14.9248,15.2548,9106363.0,3.4588465085996445
2018-08-28,15.3998,15.4623,15.2298,15.3323,8153140.0,0.5080368146419545
2018-08-29,15.4223,15.9698,15.4073,15.9448,8216921.0,3.9948344344945097
2018-08-30,15.8348,16.1598,15.6573,15.8423,10982904.0,-0.6428428076865278
2018-08-31,15.7748,16.0573,15.7123,15.8948,7897533.0,0.3313912752567427
2018-09-04,15.7373,15.8273,15.3773,15.6798,10026165.0,-1.352643631879602
2018-09-05,15.5698,15.5773,14.7998,14.9698,13466159.0,-4.528118981109463
2018-09-06,14.9998,15.0523,14.1648,14.5023,14438134.0,-3.122954214485163
2018-09-07,14.1598,14.7423,14.1248,14.3373,9626154.0,-1.1377505637036878
2018-09-10,14.5923,14.6248,14.2023,14.4823,6931137.0,1.0113480222915028
2018-09-11,14.2623,14.9398,14.1448,14.8523,8815322.0,2.5548428081174857
2018-09-12,14.7823,14.8173,14.2673,14.7048,11032685.0,-0.9931121779118368
2018-09-13,14.9948,15.3248,14.9873,15.2048,9334534.0,3.400250258419013
2018-09-14,15.2673,15.3548,14.8723,15.0723,9585986.0,-0.871435336209625
2018-09-17,14.9748,15.0273,14.2848,14.3448,9102892.0,-4.826735136641391
2018-09-18,14.3798,14.9823,14.3548,14.7373,9094758.0,2.736183146506055
2018-09-19,14.7448,14.8648,14.3673,14.6998,7370257.0,-0.2544563793910659
2018-09-20,15.0248,15.3148,14.9098,15.2298,7835429.0,3.605491231173219
2018-09-21,15.3848,15.4648,14.8973,14.9523,7535150.0,-1.8220856478745606
2018-09-24,14.5973,15.1173,14.3798,15.0998,6609358.0,0.986470308915699
2018-09-25,15.0673,15.2023,14.8973,15.1698,5407408.0,0.4635822991033045
2018-09-26,15.1848,15.6873,15.0973,15.1523,8865013.0,-0.11536078260755422
2018-09-27,15.4098,15.8148,15.3773,15.6323,7315656.0,3.1678359061000583
2018-09-28,15.4798,15.7573,15.3898,15.6048,7732226.0,-0.1759178111986226
2018-10-01,15.9448,16.1123,15.5898,15.7073,8529042.0,0.6568491746129501
2018-10-02,15.6598,16.0098,15.4798,15.6048,8098440.0,-0.6525628211086598
2018-10-03,15.8223,15.9448,15.5773,15.6573,8321158.0,0.33643494309443245
2018-10-04,15.4448,15.4648,14.2448,14.6398,18861210.0,-6.498566164025732
2018-10-05,14.6198,14.7773,13.5248,14.0073,16615502.0,-4.32041421330891
2018-10-08,13.7798,14.1323,13.1298,13.7173,14919210.0,-2.0703490322903084
2018-10-09,13.7373,14.2198,13.6173,13.8398,13036217.0,0.8930328854803715
2018-10-10,13.5673,13.5848,11.6798,11.7623,30356976.0,-15.011055073050194
2018-10-11,11.5723,12.1323,10.7773,11.1973,27804042.0,-4.803482312132823
2018-10-12,12.2648,12.4498,11.5198,12.3273,21060997.0,10.091718539290717
2018-10-15,12.1848,12.2473,11.6323,11.7798,19966884.0,-4.441361855394121
2018-10-16,12.2298,13.1123,12.1573,12.9823,15558342.0,10.208152939778259
2018-10-17,13.2398,13.2648,12.5573,13.0323,16265104.0,0.38513976722152066
2018-10-18,12.8348,12.8523,11.7723,11.9773,19543638.0,-8.095270980563674
2018-10-19,12.2673,12.6673,11.7673,11.9198,16854566.0,-0.48007480817879866
2018-10-22,12.1723,12.4648,11.8123,12.1323,14365782.0,1.782748032685122
2018-10-23,11.3673,12.1898,10.8773,11.9748,22097686.0,-1.2981874829999351
2018-10-24,11.9223,11.9948,9.9898,10.0498,25605338.0,-16.07542505929118
2018-10-25,10.5923,11.5123,10.4273,11.3048,19009246.0,12.487810702700553
2018-10-26,9.9198,11.0273,9.6898,10.2573,30595156.0,-9.265975514825552
2018-10-29,10.8148,10.9698,8.7798,9.5923,27245158.0,-6.483187583477146
2018-10-30,9.3798,10.0823,9.2123,10.0473,23108199.0,4.743387925732101
2018-10-31,10.6323,11.2348,10.6323,10.8723,22519714.0,8.211161207488571
2018-11-01,10.9873,11.4748,10.6798,11.4423,15758272.0,5.242680941475131
2018-11-02,11.3073,11.5523,10.5198,10.8323,21794668.0,-5.33109602090488
2018-11-05,10.8398,10.8548,10.2598,10.7048,12825080.0,-1.1770353479870321
2018-11-06,10.6723,11.2023,10.6373,10.9773,13932659.0,2.54558702638068
2018-11-07,11.4473,12.2098,11.3623,12.1873,17318969.0,11.022746941415473
2018-11-08,12.0173,12.1498,11.7348,11.9423,14690596.0,-2.0102893996209237
2018-11-09,11.5498,11.6398,10.8923,11.2248,17092417.0,-6.008055399713619
2018-11-12,10.9448,11.0173,9.9673,10.0473,19295903.0,-10.490164635450071
2018-11-13,10.1873,10.6948,9.9298,10.0423,19306833.0,-0.04976461337872218
2018-11-14,10.3898,10.5248,9.5398,9.7323,19515471.0,-3.0869422343486885
2018-11-15,9.6673,10.4723,9.3723,10.3698,21227086.0,6.55035294842945
2018-11-16,10.0098,10.4198,9.8498,10.2323,16790601.0,-1.3259657852610407
2018-11-19,10.0498,10.1073,8.9198,9.0423,23311510.0,-11.629838843661755
2018-11-20,8.2498,8.8798,7.9948,8.4198,25373850.0,-6.8843104077502275
2018-11-21,8.8273,8.9748,8.5998,8.6573,14389398.0,2.820732083897459
2018-11-23,8.3898,8.7498,8.3823,8.4173,7109990.0,-2.7722269067723238
2018-11-26,8.8648,9.1648,8.7248,9.1448,14995630.0,8.642913998550616
2018-11-27,8.9748,9.3498,8.7923,9.2623,15020436.0,1.2848832123173892
2018-11-28,9.5198,10.3598,9.3198,10.3473,24383088.0,11.714153072131129
2018-11-29,10.1998,10.4873,9.9398,10.2323,16130617.0,-1.1114010418176723
2018-11-30,10.2798,10.5298,10.1023,10.4923,14570400.0,2.5409731927328094
2018-12-03,11.3398,11.3948,10.8823,11.1423,18667935.0,6.195019204559538
2018-12-04,10.9573,11.0673,9.5873,9.6773,26262028.0,-13.148093302101005
2018-12-06,8.9223,9.8748,8.7773,9.8498,24519485.0,1.7825219844378015
2018-12-07,9.7198,9.9248,8.5698,8.6723,27873431.0,-11.954557452943204
2018-12-10,8.6098,9.1598,8.2748,9.0123,22058623.0,3.9205285795002487
2018-12-11,9.5523,9.5698,8.8423,9.1323,21520378.0,1.3315135980826343
2018-12-12,9.6248,9.9523,9.4123,9.4173,21181437.0,3.1207910384021265
2018-12-13,9.6448,9.7923,9.1998,9.4198,20590636.0,0.026546887112033346
2018-12-14,9.0423,9.1523,8.4973,8.5448,19522152.0,-9.288944563578848
2018-12-17,8.4373,8.6923,7.5923,7.8523,25074145.0,-8.104344162531607
2018-12-18,8.0898,8.3223,7.7623,8.0198,19736671.0,2.1331329674108224
2018-12-19,7.9973,8.4673,7.0398,7.2823,38482805.0,-9.195989924935777
2018-12-20,7.1873,7.5148,6.5023,6.9023,40102291.0,-5.218131634236434
2018-12-21,6.9823,7.1723,5.8723,6.0248,46129270.0,-12.71315358648567
2018-12-24,5.8198,6.1423,5.3998,5.4173,21950073.0,-10.083322267959105
2018-12-26,5.655,6.815,5.49,6.795,47279436.0,25.4314880106326
2018-12-27,6.48,6.93,5.86,6.9225,42729306.0,1.8763796909492259
2018-12-28,7.08,7.3575,6.6725,6.885,38105333.0,-0.5417118093174467
2018-12-31,7.1725,7.25,6.8425,7.09,27120801.0,2.977487291212788
2019-01-02,6.525,7.3875,6.5125,7.2225,33958185.0,1.868829337094513
2019-01-03,6.825,6.9325,6.2375,6.3125,41313798.0,-12.599515403253726
2019-01-04,6.7175,7.52,6.6225,7.3975,34120498.0,17.188118811881182
2019-01-07,7.4475,7.8675,7.3625,7.7025,26638287.0,4.123014531936464
2019-01-08,8.0025,8.1075,7.555,7.9875,26452751.0,3.700097370983446
2019-01-09,8.11,8.3725,7.98,8.2275,22262297.0,3.0046948356807324
2019-01-10,7.99,8.3375,7.82,8.3275,21891445.0,1.21543603767853
2019-01-11,8.14,8.2375,8.0325,8.2025,15100571.0,-1.501050735514864
2019-01-14,7.9375,8.065,7.795,7.9325,13922866.0,-3.29167936604694
2019-01-15,8.065,8.56,8.045,8.4925,18139207.0,7.059565080365582
2019-01-16,8.5725,8.795,8.5,8.5075,16986559.0,0.17662643508979947
2019-01-17,8.405,8.8975,8.345,8.7575,17755005.0,2.938583602703493
2019-01-18,9.0,9.2325,8.7925,9.0575,20863365.0,3.4256351698543908
2019-01-22,8.8325,8.85,8.16,8.4375,22716819.0,-6.845155948109294
2019-01-23,8.5675,8.705,8.085,8.4475,20761698.0,0.1185185185185178
2019-01-24,8.535,8.685,8.415,8.635,16012913.0,2.219591595146486
2019-01-25,8.895,9.1225,8.785,9.02,17439235.0,4.458598726114649
2019-01-28,8.5825,8.6075,8.3325,8.6075,17544931.0,-4.57317073170731
2019-01-29,8.6275,8.6325,8.1875,8.3025,15316348.0,-3.5434214347952353
2019-01-30,8.655,9.21,8.5525,9.0875,21978008.0,9.454983438723286
2019-01-31,9.285,9.76,9.25,9.5825,20071910.0,5.447042640990363
2019-02-01,9.415,9.685,9.345,9.4325,17695206.0,-1.5653535090007886
2019-02-04,9.4475,9.87,9.415,9.8575,13872068.0,4.505698383249412
2019-02-05,9.9225,10.23,9.905,10.175,16114645.0,3.2208977935582084
2019-02-06,10.2,10.2625,9.91,10.0775,18177501.0,-0.9582309582309545
2019-02-07,9.7475,9.8375,9.3025,9.5775,26224175.0,-4.961548002976923
2019-02-08,9.2575,9.6425,9.23,9.6375,18090252.0,0.626468285043047
2019-02-11,9.7725,9.8575,9.52,9.61,15149632.0,-0.2853437094682221
2019-02-12,9.8625,10.1775,9.8025,10.12,16028266.0,5.306971904266389
2019-02-13,10.295,10.4,10.11,10.145,15951244.0,0.24703557312253377
2019-02-14,10.005,10.3175,9.885,10.19,19171225.0,0.44356826022671214
2019-02-15,10.4575,10.46,10.17,10.3375,17811976.0,1.4474975466143292
2019-02-19,10.22,10.5275,10.22,10.4125,12946554.0,0.7255139056831839
2019-02-20,10.4425,10.5875,10.2025,10.4025,21383182.0,-0.09603841536613977
2019-02-21,10.2975,10.4025,10.0625,10.26,16061696.0,-1.3698630136986356
2019-02-22,10.345,10.56,10.3225,10.53,14954704.0,2.631578947368407
2019-02-25,10.8325,10.925,10.645,10.67,15512806.0,1.3295346628680038
2019-02-26,10.57,10.83,10.51,10.71,13169624.0,0.37488284910967007
2019-02-27,10.5375,10.725,10.2775,10.67,14480522.0,-0.37348272642391267
2019-02-28,10.5575,10.725,10.48,10.59,11507878.0,-0.7497656982193068
2019-03-01,10.86,10.9025,10.585,10.845,17519585.0,2.4079320113314484
2019-03-04,11.0725,11.1625,10.4175,10.8475,26635996.0,0.02305209774089434
2019-03-05,10.875,11.0,10.685,10.88,12543646.0,0.299608204655466
2019-03-06,10.9125,10.925,10.595,10.655,15433617.0,-2.0680147058823706
2019-03-07,10.55,10.565,10.0375,10.1875,21163342.0,-4.387611450023455
2019-03-08,9.765,10.135,9.72,10.1175,21867076.0,-0.6871165644171784
2019-03-11,10.2625,10.9075,10.2625,10.885,16058512.0,7.585866073634784
2019-03-12,10.9875,11.1975,10.8925,11.0975,18950787.0,1.95222783647222
2019-03-13,11.2975,11.6025,11.245,11.385,18141195.0,2.5906735751295207
2019-03-14,11.41,11.46,11.305,11.325,11930361.0,-0.5270092226614009
2019-03-15,11.4825,11.815,11.445,11.66,17355735.0,2.9580573951434985
2019-03-18,11.6725,11.915,11.59,11.785,18624254.0,1.0720411663807994
2019-03-19,11.965,12.15,11.7525,11.925,20547632.0,1.1879507848960635
2019-03-20,11.9226,12.3476,11.7326,12.0876,22940324.0,1.3635220125786107
2019-03-21,11.9551,12.8101,11.9476,12.7476,18994668.0,5.460140970912342
2019-03-22,12.5526,12.6726,11.7201,11.7726,33450156.0,-7.648498540901816
2019-03-25,11.6001,11.8276,11.3801,11.6851,26296221.0,-0.7432512783921985
2019-03-26,12.0076,12.2551,11.6626,11.8751,21984015.0,1.6260023448665395
2019-03-27,11.9326,12.0301,11.2976,11.6001,22101289.0,-2.3157699724633884
2019-03-28,11.7026,11.8426,11.4426,11.6876,16054661.0,0.7543038422082704
2019-03-29,11.9926,12.0401,11.7551,12.0001,15872512.0,2.67377391423389
2019-04-01,12.4101,12.6101,12.2601,12.5576,15295618.0,4.645794618378196
2019-04-02,12.6076,12.7651,12.4926,12.7201,13341109.0,1.2940370771485021
2019-04-03,12.9701,13.2576,12.8376,12.9776,18952081.0,2.0243551544406158
2019-04-04,12.9801,13.1551,12.6926,12.9551,17952572.0,-0.17337566268031956
2019-04-05,13.1001,13.2101,13.0301,13.1826,13081847.0,1.7560651789642723
2019-04-08,13.1051,13.3326,12.9251,13.3026,12932533.0,0.9102908379227115
2019-04-09,13.1451,13.2926,13.0351,13.1326,13015234.0,-1.277945664757263
2019-04-10,13.2001,13.3901,13.1426,13.3801,12405461.0,1.88462299925376
2019-04-11,13.4376,13.4426,13.1751,13.2626,13971316.0,-0.8781698193585985
2019-04-12,13.4601,13.4851,13.2676,13.4526,11903472.0,1.432599942696
2019-04-15,13.4526,13.5151,13.1501,13.4651,10421157.0,0.09291884096753744
2019-04-16,13.6226,13.7226,13.4826,13.6176,11785911.0,1.1325575005012967
2019-04-17,13.9251,13.9751,13.6376,13.7751,14302814.0,1.1565914698625335
2019-04-18,13.8476,13.8626,13.5526,13.8251,11487883.0,0.36297377151528476
2019-04-22,13.6226,13.9826,13.5851,13.9601,9469572.0,0.9764847993866121
2019-04-23,14.0876,14.6351,14.0176,14.5726,13119269.0,4.387504387504371
2019-04-24,14.6101,14.6801,14.4026,14.4101,11884449.0,-1.1151064326201165
2019-04-25,14.7776,14.7976,14.3426,14.5951,14961324.0,1.2838217639017158
2019-04-26,14.5376,14.6601,14.1101,14.6551,13814569.0,0.41109687497857816
2019-04-29,14.6501,14.8276,14.5701,14.7451,10474710.0,0.6141206815375
2019-04-30,14.3351,14.4376,14.0026,14.3576,15949372.0,-2.6279916718096263
2019-05-01,14.6651,14.8126,14.1501,14.1676,15739535.0,-1.3233409483479064
2019-05-02,14.1726,14.4176,13.6476,13.9676,17661058.0,-1.4116717016290803
2019-05-03,14.3701,14.7726,14.2826,14.7276,13611194.0,5.441163836306884
2019-05-06,13.6626,14.4901,13.5751,14.4251,20214440.0,-2.05396670197453
2019-05-07,13.8876,14.0901,12.9951,13.4601,29691174.0,-6.689728320774202
2019-05-08,13.3026,13.6826,13.1326,13.3226,20154732.0,-1.0215377300317297
2019-05-09,12.8251,13.2326,12.4026,13.0776,27552203.0,-1.8389803792052573
2019-05-10,12.8951,13.3426,12.1451,13.1201,28482316.0,0.32498317734142024
2019-05-13,11.9551,12.1926,11.4026,11.5401,29365108.0,-12.042591138787051
2019-05-14,11.7401,12.2301,11.5926,11.9701,17523990.0,3.726137555133846
2019-05-15,11.7001,12.6826,11.6826,12.5576,22020049.0,4.908062589284978
2019-05-16,12.5851,13.2901,12.5376,13.0176,21753264.0,3.663120341466519
2019-05-17,12.5576,13.1701,12.5026,12.5451,22813769.0,-3.629701327433632
2019-05-20,11.9301,12.0926,11.6476,11.8076,23046089.0,-5.878789328104195
2019-05-21,12.1526,12.3451,12.0176,12.2276,14310872.0,3.55703106473797
2019-05-22,11.9801,12.2801,11.9751,12.0401,16114072.0,-1.5334162059602918
2019-05-23,11.5501,11.5551,11.1126,11.3701,25960143.0,-5.564737834403366
2019-05-24,11.5901,11.7351,11.3051,11.3501,17153219.0,-0.1758999481095258
2019-05-28,11.4701,11.6876,11.1926,11.2051,14612868.0,-1.2775217839490316
2019-05-29,10.9576,11.0851,10.6501,10.8701,22240156.0,-2.9897100427483836
2019-05-30,10.9676,11.1301,10.7951,11.0251,17053474.0,1.42592984425165
2019-05-31,10.5526,10.6876,10.3701,10.3901,17575087.0,-5.759584947075302
2019-06-03,10.2901,10.3851,9.3676,9.5876,30226635.0,-7.723698520707211
2019-06-04,9.9351,10.5551,9.8126,10.5401,20483652.0,9.93470733030164
2019-06-05,10.9076,10.9151,10.4276,10.8201,19039630.0,2.6565212853767894
2019-06-06,10.8851,11.2226,10.7126,11.1201,12537787.0,2.772617628302898
2019-06-07,11.3351,12.0651,11.2901,11.8776,18943510.0,6.811989100817417
2019-06-10,12.1751,12.7901,12.1751,12.3901,22908977.0,4.314844749781099
